GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240450105043,24, Maryland,45, Wicomico County,35746.0,601,185,209,173,34,0,0
240450106031,24, Maryland,45, Wicomico County,61955.0,1102,290,106,262,281,109,54
240450106032,24, Maryland,45, Wicomico County,80417.0,943,38,115,287,291,212,0
240450106033,24, Maryland,45, Wicomico County,78750.0,878,97,94,221,223,101,142
240450106034,24, Maryland,45, Wicomico County,92778.0,440,51,46,96,168,46,33
240450106041,24, Maryland,45, Wicomico County,84773.0,284,72,0,35,134,43,0
240450106042,24, Maryland,45, Wicomico County,72105.0,500,54,93,129,199,25,0
240450106043,24, Maryland,45, Wicomico County,68742.0,1113,168,184,303,315,102,41
240450106044,24, Maryland,45, Wicomico County,59375.0,323,0,114,114,11,70,14
240450106051,24, Maryland,45, Wicomico County,103750.0,374,57,53,53,158,46,7
240450106052,24, Maryland,45, Wicomico County,93672.0,357,52,9,73,115,22,86
240450106053,24, Maryland,45, Wicomico County,123967.0,749,23,55,27,279,208,157
240450106061,24, Maryland,45, Wicomico County,70556.0,660,59,97,209,204,85,6
240450106062,24, Maryland,45, Wicomico County,72422.0,303,54,26,79,85,59,0
240450106063,24, Maryland,45, Wicomico County,94612.0,349,17,22,38,134,124,14
240450106064,24, Maryland,45, Wicomico County,83315.0,337,24,6,124,82,91,10
240450107011,24, Maryland,45, Wicomico County,79792.0,367,30,48,64,169,53,3
240450107012,24, Maryland,45, Wicomico County,81985.0,572,32,90,120,252,49,29
240450107013,24, Maryland,45, Wicomico County,87143.0,688,50,99,148,144,122,125
240450107031,24, Maryland,45, Wicomico County,53898.0,602,70,179,114,183,45,11
240450107032,24, Maryland,45, Wicomico County,,348,182,31,42,67,17,9
240450107033,24, Maryland,45, Wicomico County,75858.0,811,31,134,223,271,139,13
240450107041,24, Maryland,45, Wicomico County,112708.0,477,37,32,81,194,118,15
240450107042,24, Maryland,45, Wicomico County,81500.0,476,60,60,52,161,81,62
240450107043,24, Maryland,45, Wicomico County,76718.0,761,55,62,157,244,130,113
240450108001,24, Maryland,45, Wicomico County,105444.0,1090,212,25,203,338,199,113
240450108002,24, Maryland,45, Wicomico County,95052.0,549,33,79,71,206,125,35
240450108003,24, Maryland,45, Wicomico County,73833.0,362,15,55,118,92,24,58
240450108004,24, Maryland,45, Wicomico County,88945.0,349,72,0,71,106,34,66
240098601031,24, Maryland,9, Calvert County,190667.0,598,8,29,70,67,136,288
240098601032,24, Maryland,9, Calvert County,119820.0,325,6,0,23,151,74,71
240098601033,24, Maryland,9, Calvert County,169896.0,1117,43,82,52,235,278,427
240098602001,24, Maryland,9, Calvert County,212667.0,712,28,14,92,126,80,372
240098602002,24, Maryland,9, Calvert County,164545.0,1310,41,0,25,368,459,417
240098603001,24, Maryland,9, Calvert County,159183.0,545,10,17,77,50,188,203
240098603002,24, Maryland,9, Calvert County,119702.0,555,60,10,99,113,76,197
240098603003,24, Maryland,9, Calvert County,130938.0,338,9,21,34,88,79,107
240098604021,24, Maryland,9, Calvert County,133696.0,1152,44,60,57,377,308,306
240098604022,24, Maryland,9, Calvert County,86548.0,204,0,9,27,96,63,9
240098604031,24, Maryland,9, Calvert County,148958.0,862,54,15,49,218,324,202
240098604032,24, Maryland,9, Calvert County,,627,263,18,106,23,159,58
240098604041,24, Maryland,9, Calvert County,85959.0,889,49,88,237,272,198,45
240098604042,24, Maryland,9, Calvert County,76976.0,403,63,29,85,103,85,38
240098604043,24, Maryland,9, Calvert County,130471.0,1467,63,150,49,423,533,249
240098605011,24, Maryland,9, Calvert County,159821.0,945,20,40,18,149,402,316
240098605012,24, Maryland,9, Calvert County,175278.0,1202,21,62,42,273,369,435
240098605021,24, Maryland,9, Calvert County,126953.0,1250,27,66,127,380,285,365
240098606001,24, Maryland,9, Calvert County,124464.0,848,85,79,35,228,242,179
240098606002,24, Maryland,9, Calvert County,149410.0,809,0,27,48,134,358,242
240098606003,24, Maryland,9, Calvert County,123105.0,583,68,31,34,182,242,26
240098607011,24, Maryland,9, Calvert County,122935.0,1218,146,126,144,250,372,180
240098607021,24, Maryland,9, Calvert County,92841.0,1029,227,150,61,213,205,173
240098607031,24, Maryland,9, Calvert County,100481.0,1601,223,102,269,362,290,355
240098608011,24, Maryland,9, Calvert County,143393.0,1021,24,32,93,329,288,255
240098608012,24, Maryland,9, Calvert County,180833.0,232,0,14,18,77,34,89
240098608013,24, Maryland,9, Calvert County,182551.0,1104,64,103,88,235,213,401
240098609011,24, Maryland,9, Calvert County,126250.0,972,35,126,180,109,312,210
240098609012,24, Maryland,9, Calvert County,125000.0,634,0,70,108,139,172,145
240098609013,24, Maryland,9, Calvert County,122500.0,716,19,97,136,106,264,94
240098609021,24, Maryland,9, Calvert County,130878.0,957,69,129,87,177,299,196
240098610031,24, Maryland,9, Calvert County,130441.0,792,0,16,136,186,285,169
240098610032,24, Maryland,9, Calvert County,127672.0,684,150,0,127,63,167,177
240098610033,24, Maryland,9, Calvert County,85441.0,644,107,50,162,169,73,83
240098610034,24, Maryland,9, Calvert County,156250.0,234,0,0,0,52,119,63
240098610041,24, Maryland,9, Calvert County,98750.0,652,0,89,215,96,179,73
240098610042,24, Maryland,9, Calvert County,101007.0,912,137,15,216,202,208,134
240098610043,24, Maryland,9, Calvert County,82955.0,868,18,70,288,268,159,65
240098611001,24, Maryland,9, Calvert County,125134.0,1559,90,151,212,325,485,296
240098611002,24, Maryland,9, Calvert County,142778.0,714,55,21,76,78,331,153
240099901000,24, Maryland,9, Calvert County,,0,0,0,0,0,0,0
240178501011,24, Maryland,17, Charles County,126052.0,1726,27,60,206,509,625,299
240178501012,24, Maryland,17, Charles County,115208.0,667,0,25,100,315,134,93
240178501021,24, Maryland,17, Charles County,93606.0,319,39,33,35,106,71,35
240178501022,24, Maryland,17, Charles County,99076.0,511,14,78,80,205,92,42
240178502011,24, Maryland,17, Charles County,78958.0,251,0,43,79,67,57,5
240178502021,24, Maryland,17, Charles County,79318.0,494,63,66,79,133,118,35
240178502022,24, Maryland,17, Charles County,66811.0,788,73,87,292,150,123,63
240178502023,24, Maryland,17, Charles County,59522.0,739,195,81,159,91,117,96
240178503001,24, Maryland,17, Charles County,74509.0,463,21,47,169,134,75,17
240178503002,24, Maryland,17, Charles County,94643.0,310,42,56,21,88,64,39
240178504001,24, Maryland,17, Charles County,145329.0,225,0,0,38,27,142,18
240178504002,24, Maryland,17, Charles County,90570.0,496,80,46,52,195,73,50
240178504003,24, Maryland,17, Charles County,57188.0,592,139,93,114,81,143,22
240178505001,24, Maryland,17, Charles County,127583.0,497,59,36,43,110,161,88
240178505002,24, Maryland,17, Charles County,140673.0,518,77,79,24,42,167,129
240178506001,24, Maryland,17, Charles County,150583.0,658,24,73,18,166,189,188
240178506002,24, Maryland,17, Charles County,147105.0,288,0,15,23,66,104,80
240178506003,24, Maryland,17, Charles County,147105.0,794,13,6,152,131,226,266
240178507061,24, Maryland,17, Charles County,147059.0,540,4,30,121,39,186,160
240178507062,24, Maryland,17, Charles County,160078.0,763,43,61,19,229,209,202
240178507063,24, Maryland,17, Charles County,161042.0,527,12,25,47,101,130,212
240178507081,24, Maryland,17, Charles County,125771.0,971,53,35,131,252,312,188
240178507082,24, Maryland,17, Charles County,139213.0,980,55,9,172,146,356,242
240178507091,24, Maryland,17, Charles County,115685.0,362,0,0,123,123,81,35
240178507092,24, Maryland,17, Charles County,124775.0,1176,72,81,82,362,312,267
240178507093,24, Maryland,17, Charles County,90118.0,665,50,124,84,290,117,0
240178507094,24, Maryland,17, Charles County,72385.0,554,47,34,199,204,70,0
240178507101,24, Maryland,17, Charles County,163090.0,1485,14,32,149,359,578,353
240178507102,24, Maryland,17, Charles County,94267.0,615,69,35,104,136,206,65
240178507111,24, Maryland,17, Charles County,,766,174,83,166,60,213,70
240178507112,24, Maryland,17, Charles County,73956.0,524,72,63,170,110,82,27
240178507113,24, Maryland,17, Charles County,187536.0,684,27,0,78,68,281,230
240178507121,24, Maryland,17, Charles County,177794.0,410,13,9,0,76,243,69
240178507122,24, Maryland,17, Charles County,119261.0,938,81,131,38,270,206,212
240178507123,24, Maryland,17, Charles County,119836.0,447,0,63,48,115,110,111
240178507131,24, Maryland,17, Charles County,140370.0,690,113,0,35,84,261,197
240178507132,24, Maryland,17, Charles County,95924.0,781,81,97,86,283,121,113
240178507133,24, Maryland,17, Charles County,169412.0,754,47,19,26,83,258,321
240178507134,24, Maryland,17, Charles County,192188.0,657,0,35,51,82,180,309
240178508011,24, Maryland,17, Charles County,97632.0,252,9,22,35,101,77,8
240178508012,24, Maryland,17, Charles County,101635.0,248,19,26,44,82,53,24
240178508013,24, Maryland,17, Charles County,129286.0,464,15,27,64,107,133,118
240178508014,24, Maryland,17, Charles County,104444.0,660,0,33,162,224,158,83
240178508021,24, Maryland,17, Charles County,150256.0,652,30,51,24,137,245,165
240178508022,24, Maryland,17, Charles County,79554.0,1144,204,36,92,624,188,0
240178508023,24, Maryland,17, Charles County,,449,41,58,95,36,106,113
240178509011,24, Maryland,17, Charles County,82500.0,634,129,56,120,194,67,68
240178509012,24, Maryland,17, Charles County,47976.0,866,273,135,110,203,116,29
240178509013,24, Maryland,17, Charles County,67217.0,645,152,0,222,204,40,27
240178509021,24, Maryland,17, Charles County,121610.0,674,9,46,75,228,198,118
240178509022,24, Maryland,17, Charles County,102432.0,488,22,70,70,135,157,34
240178509023,24, Maryland,17, Charles County,94629.0,571,12,73,66,167,230,23
240178509041,24, Maryland,17, Charles County,116974.0,3024,57,115,416,953,847,636
240178509042,24, Maryland,17, Charles County,143006.0,1085,0,0,15,365,338,367
240178509043,24, Maryland,17, Charles County,116434.0,535,54,83,34,111,130,123
240178509051,24, Maryland,17, Charles County,110741.0,664,53,25,89,229,241,27
240178509052,24, Maryland,17, Charles County,71186.0,706,38,73,273,133,124,65
240178509061,24, Maryland,17, Charles County,42431.0,943,215,265,139,196,86,42
240178509062,24, Maryland,17, Charles County,110833.0,560,18,16,76,190,163,97
240178509063,24, Maryland,17, Charles County,89737.0,578,55,22,164,224,82,31
240178510011,24, Maryland,17, Charles County,111100.0,214,8,0,22,91,40,53
240178510012,24, Maryland,17, Charles County,117969.0,1053,56,57,165,263,307,205
240178510031,24, Maryland,17, Charles County,138833.0,314,20,0,58,47,166,23
240178510032,24, Maryland,17, Charles County,178170.0,1149,52,48,110,130,442,367
240178510041,24, Maryland,17, Charles County,83611.0,498,71,6,143,118,160,0
240178510042,24, Maryland,17, Charles County,116563.0,1118,124,42,336,91,198,327
240178510043,24, Maryland,17, Charles County,58487.0,529,92,79,131,129,98,0
240178511001,24, Maryland,17, Charles County,125750.0,289,27,10,59,47,103,43
240178511002,24, Maryland,17, Charles County,154891.0,706,18,0,39,184,202,263
240178512001,24, Maryland,17, Charles County,138125.0,476,10,58,66,89,93,160
240178512002,24, Maryland,17, Charles County,126657.0,487,13,17,139,46,221,51
240178512003,24, Maryland,17, Charles County,96346.0,402,34,51,64,125,47,81
240178512004,24, Maryland,17, Charles County,77742.0,496,30,81,113,116,122,34
240178513011,24, Maryland,17, Charles County,103523.0,551,52,25,106,141,94,133
240178513012,24, Maryland,17, Charles County,170938.0,1089,31,54,72,195,361,376
240178513021,24, Maryland,17, Charles County,143490.0,1007,48,46,126,203,301,283
240178513022,24, Maryland,17, Charles County,166375.0,471,5,32,35,100,127,172
240178513023,24, Maryland,17, Charles County,,0,0,0,0,0,0,0
240178514011,24, Maryland,17, Charles County,130875.0,477,23,51,54,107,88,154
240178514012,24, Maryland,17, Charles County,161250.0,521,16,27,19,55,258,146
240178514021,24, Maryland,17, Charles County,109886.0,609,16,28,45,233,112,175
240178514022,24, Maryland,17, Charles County,149261.0,741,65,26,39,190,298,123
240178514031,24, Maryland,17, Charles County,123646.0,607,28,41,141,113,182,102
240178515011,24, Maryland,17, Charles County,175556.0,450,20,33,10,40,158,189
240178515012,24, Maryland,17, Charles County,99821.0,1250,213,22,199,337,182,297
240178515021,24, Maryland,17, Charles County,98984.0,871,137,197,78,64,343,52
240178515022,24, Maryland,17, Charles County,107460.0,1363,70,17,289,407,251,329
240179900000,24, Maryland,17, Charles County,,0,0,0,0,0,0,0
240378750001,24, Maryland,37, St. Mary's County,97656.0,427,0,61,72,153,141,0
240378750002,24, Maryland,37, St. Mary's County,128295.0,547,69,44,95,55,161,123
240378750003,24, Maryland,37, St. Mary's County,109427.0,437,61,22,63,113,85,93
240378750004,24, Maryland,37, St. Mary's County,161050.0,611,37,62,22,80,152,258
240378751001,24, Maryland,37, St. Mary's County,100000.0,348,40,60,57,141,15,35
240378751002,24, Maryland,37, St. Mary's County,119306.0,306,8,34,28,88,113,35
240378751003,24, Maryland,37, St. Mary's County,115139.0,982,70,83,81,324,321,103
240378752011,24, Maryland,37, St. Mary's County,156583.0,379,42,15,30,93,121,78
240378752012,24, Maryland,37, St. Mary's County,137604.0,1175,51,114,178,181,328,323
240378752013,24, Maryland,37, St. Mary's County,113750.0,421,34,50,52,78,112,95
240378752021,24, Maryland,37, St. Mary's County,85769.0,636,68,29,206,100,183,50
240378752022,24, Maryland,37, St. Mary's County,127375.0,614,19,24,161,84,131,195
240378752023,24, Maryland,37, St. Mary's County,135451.0,716,89,0,44,201,242,140
240378753001,24, Maryland,37, St. Mary's County,83906.0,587,71,54,117,168,152,25
240378753002,24, Maryland,37, St. Mary's County,113523.0,402,9,53,55,132,84,69
240378753003,24, Maryland,37, St. Mary's County,83750.0,261,16,53,58,16,73,45
240378754001,24, Maryland,37, St. Mary's County,144293.0,829,33,82,109,115,212,278
240378754002,24, Maryland,37, St. Mary's County,35489.0,235,45,117,0,45,0,28
240378754003,24, Maryland,37, St. Mary's County,186927.0,969,38,10,99,171,199,452
240378754004,24, Maryland,37, St. Mary's County,99821.0,468,0,52,60,177,179,0
240378755011,24, Maryland,37, St. Mary's County,116449.0,887,163,75,50,174,177,248
240378755012,24, Maryland,37, St. Mary's County,138214.0,1588,77,16,266,334,528,367
240378755021,24, Maryland,37, St. Mary's County,153453.0,1303,58,78,97,190,612,268
240378755022,24, Maryland,37, St. Mary's County,87134.0,277,57,20,12,107,34,47
240378756011,24, Maryland,37, St. Mary's County,118550.0,477,140,11,51,56,100,119
240378756012,24, Maryland,37, St. Mary's County,61250.0,226,54,39,24,58,27,24
240378756021,24, Maryland,37, St. Mary's County,151534.0,417,19,26,46,62,86,178
240378756022,24, Maryland,37, St. Mary's County,99813.0,937,75,99,124,241,341,57
240378756023,24, Maryland,37, St. Mary's County,132216.0,980,158,108,46,113,408,147
240378756024,24, Maryland,37, St. Mary's County,160881.0,451,0,0,56,25,261,109
240378757001,24, Maryland,37, St. Mary's County,68317.0,652,138,78,145,141,102,48
240378757002,24, Maryland,37, St. Mary's County,185848.0,1216,151,0,59,249,264,493
240378757003,24, Maryland,37, St. Mary's County,153393.0,631,20,0,154,121,114,222
240378758031,24, Maryland,37, St. Mary's County,60568.0,379,17,84,101,76,64,37
240378758032,24, Maryland,37, St. Mary's County,179063.0,566,15,8,29,104,184,226
240378758033,24, Maryland,37, St. Mary's County,120417.0,532,29,17,96,134,175,81
240378758034,24, Maryland,37, St. Mary's County,145598.0,359,43,31,55,42,73,115
240378759031,24, Maryland,37, St. Mary's County,95724.0,715,260,63,11,87,217,77
240378759032,24, Maryland,37, St. Mary's County,69798.0,653,194,31,126,253,33,16
240378759041,24, Maryland,37, St. Mary's County,66979.0,1546,502,172,122,396,231,123
240378759042,24, Maryland,37, St. Mary's County,68654.0,964,118,142,257,144,194,109
240378759051,24, Maryland,37, St. Mary's County,,305,84,96,45,41,39,0
240378759052,24, Maryland,37, St. Mary's County,109957.0,736,26,20,55,319,248,68
240378759061,24, Maryland,37, St. Mary's County,108750.0,1328,179,54,234,305,393,163
240378759062,24, Maryland,37, St. Mary's County,151875.0,649,0,31,215,49,187,167
240378760011,24, Maryland,37, St. Mary's County,64454.0,1007,194,112,274,338,73,16
240378760012,24, Maryland,37, St. Mary's County,52500.0,684,156,152,130,213,33,0
240378760013,24, Maryland,37, St. Mary's County,147614.0,595,29,101,36,68,232,129
240378760031,24, Maryland,37, St. Mary's County,150759.0,849,34,114,80,134,260,227
240378760032,24, Maryland,37, St. Mary's County,250001.0,307,0,0,0,68,73,166
240378760041,24, Maryland,37, St. Mary's County,105513.0,1462,130,51,236,569,400,76
240378760042,24, Maryland,37, St. Mary's County,107292.0,736,66,0,96,262,132,180
240378760043,24, Maryland,37, St. Mary's County,71675.0,470,58,54,158,89,59,52
240378761011,24, Maryland,37, St. Mary's County,175208.0,281,0,15,0,64,89,113
240378761012,24, Maryland,37, St. Mary's County,110988.0,754,67,56,94,201,240,96
240378761013,24, Maryland,37, St. Mary's County,124423.0,550,15,47,115,104,113,156
240378761021,24, Maryland,37, St. Mary's County,176454.0,440,26,0,21,48,236,109
240378761022,24, Maryland,37, St. Mary's County,147348.0,678,77,26,69,97,229,180
240378762001,24, Maryland,37, St. Mary's County,,251,45,53,41,0,74,38
240378762002,24, Maryland,37, St. Mary's County,112153.0,761,63,95,133,184,180,106
240378762003,24, Maryland,37, St. Mary's County,183802.0,735,35,59,26,173,132,310
240378762004,24, Maryland,37, St. Mary's County,112574.0,527,7,67,125,114,102,112
240379900000,24, Maryland,37, St. Mary's County,,0,0,0,0,0,0,0
240230001001,24, Maryland,23, Garrett County,55625.0,565,140,109,117,88,75,36
240230001002,24, Maryland,23, Garrett County,54404.0,595,120,73,176,126,64,36
240230001003,24, Maryland,23, Garrett County,54801.0,611,69,141,173,121,107,0
240230002001,24, Maryland,23, Garrett County,39286.0,750,237,181,105,115,93,19
240230002002,24, Maryland,23, Garrett County,75438.0,819,126,104,176,164,130,119
240230003001,24, Maryland,23, Garrett County,81250.0,488,22,71,124,162,93,16
240230003002,24, Maryland,23, Garrett County,88242.0,552,11,110,128,207,64,32
240230004001,24, Maryland,23, Garrett County,60238.0,294,60,41,87,54,27,25
240230004002,24, Maryland,23, Garrett County,58550.0,429,60,99,80,149,30,11
240230004003,24, Maryland,23, Garrett County,47188.0,428,71,115,136,52,50,4
240230005011,24, Maryland,23, Garrett County,94440.0,803,56,136,143,172,211,85
240230005021,24, Maryland,23, Garrett County,120547.0,657,65,71,138,67,170,146
240230005022,24, Maryland,23, Garrett County,85972.0,468,89,25,85,107,120,42
240230005023,24, Maryland,23, Garrett County,56500.0,306,62,61,105,27,33,18
